%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1760177448464758300,11236,1760177448464113536,base_link,-0.022396575564803015,0.021866527661281235,-3.4965144292352414e-05,-0.9995100035259512,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.052532635629177094,0.04806489497423172,-0.0006958215963095485,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.08825985,-0.0686465499999988,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177448716841200,11237,1760177448714278400,base_link,-0.016351563360947178,0.016308336867248044,-6.256474487314933e-05,-0.9997332947391168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04714903607964516,0.04466324672102928,-0.000790110789239412,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.04903325,-0.03922659999999879,9.83606995,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177448966317600,11238,1760177448964388480,base_link,-0.010905472708202756,0.011280816645329901,-5.489677637554522e-05,-0.9998768978365132,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.037986427545547485,0.033442508429288864,-0.0011814462486654561,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.009806649999998796,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177449211980200,11239,1760177449214563072,base_link,0.002796391287130249,-0.0022308633734047403,-2.9581488870944608e-05,-0.999993601264185,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.27310654520988464,0.2696405053138733,-0.0010889633558690878,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.00980665,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177449462482600,11240,1760177449464668032,base_link,0.05106002061645285,-0.05034014963018596,-2.2864852764262508e-05,-0.9974260589673084,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4233973026275635,0.4238782823085785,-0.0004480998031795544,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177449714305500,11241,1760177449714834432,base_link,0.09822281663042016,-0.0975884282225133,-3.3240045871857785e-05,-0.990368000222819,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.24952568113803864,0.2515355944633484,-0.0003969687968492816,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.00980664999999879,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177449964053600,11242,1760177449964951936,base_link,0.10713379590821662,-0.10683649806092514,-4.362961412217507e-07,-0.9884878919117746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.017992544919252396,-0.015153403393924236,-0.0004980412777513247,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.10787315,-0.10787314999999877,10.1400761,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177450215446200,11243,1760177450216110912,base_link,0.07622063372335719,-0.07646355557356961,3.892076394556663e-05,-0.9941547858100527,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3802943825721741,-0.3726748526096344,-0.0002039861865341207,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.24516625,-0.24516624999999875,10.198916,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177450465713300,11244,1760177450465222528,base_link,0.031562324580457754,-0.032719738294998905,2.7816458062322132e-05,-0.9989660843187966,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2880292534828186,-0.2802440822124481,3.87986656278715e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.38245935,-0.38245934999999875,9.9635564,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177450717350000,11245,1760177450715390976,base_link,0.004530035055271426,-0.0063987505827642135,7.747521509305783e-10,-0.9999692669144276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17550915479660034,-0.1669808179140091,-0.00010877428576348167,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.4412992499999988,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177450967786800,11246,1760177450965497472,base_link,-0.013879815207510724,0.01136256215726688,-1.6762520737678004e-05,-0.9998391083719647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1341104805469513,-0.1288776844739914,-0.0004442024510353646,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4314926,-0.43149259999999884,9.77723005,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177451213383100,11247,1760177451215666688,base_link,-0.029031161646501605,0.026209283493897298,-1.2791341131466799e-05,-0.9992348397391739,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10786967724561691,-0.10757788270711899,-0.0004287322517484295,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.40207265000000003,-0.39226599999999884,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177451463671300,11248,1760177451465782144,base_link,-0.03799371304856316,0.035323631821543744,-3.7631250961434624e-06,-0.9986534528000983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.034196384251117706,-0.036305394023656845,-0.00046022678725420984,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.34323275,-0.33342609999999884,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177451715395500,11249,1760177451715943680,base_link,-0.03887494576722473,0.036490938313914784,-7.203202874392897e-06,-0.9985775633172814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00995601899921894,0.007872670888900757,-0.00046857097186148264,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.26477955,-0.2549728999999988,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177451965298000,11250,1760177451966057088,base_link,-0.03527622931523926,0.0333883639656376,-1.1921493174858087e-05,-0.9988197057802146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.039528004825115204,0.0344737283885479,-0.0006949333474040074,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.196133,-0.18632634999999878,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177452217351500,11251,1760177452217219648,base_link,-0.029333114466668066,0.02812793012305165,-2.4187265054652018e-05,-0.9991738524189142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05234295129776001,0.046338118612766266,-0.0005684322677552756,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1372931,-0.1176797999999988,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177452467207600,11252,1760177452466328704,base_link,-0.02263131961849921,0.02195507902111271,-4.0381825425205066e-05,-0.9995027745068095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05266948789358139,0.04822835326194763,-0.0006934995763003885,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.08825985,-0.0686465499999988,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177452717696900,11253,1760177452716500480,base_link,-0.016526708648526935,0.016315240488186788,-7.608350051357859e-05,-0.9997303011514458,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04834601283073425,0.045902565121650696,-0.0006829805206507501,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.04903325,-0.03922659999999879,9.8458766,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177452968742500,11254,1760177452966617728,base_link,-0.01099957067348853,0.011301801551612768,-6.399658317185406e-05,-0.9998756295815614,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03910841420292854,0.03390519320964813,-0.0012522854376584333,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.009806649999998796,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177453214851200,11255,1760177453216781056,base_link,0.0026912195807828354,-0.0022438803820619075,-3.8322546730418374e-05,-0.9999938604158436,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2733370065689087,0.27308109402656555,-0.0009109154343605375,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177453464801600,11256,1760177453466896256,base_link,0.051083971208652275,-0.05053525860041994,-4.9150516047927516e-05,-0.9974149653519186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.42438650131225586,0.4218255877494812,-0.0004474872257561008,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177453716526000,11257,1760177453717060352,base_link,0.0981954867551783,-0.09772866453373269,-6.666492598168027e-05,-0.9903568801523793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2504488527774811,0.2521724998950958,-0.000604381551966102,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.00980664999999879,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177453966355600,11258,1760177453967176320,base_link,0.10728411970206186,-0.10703802168647432,-2.5017354187868326e-05,-0.9884497857490441,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.016488604247570038,-0.01362292468547821,-0.0007877703756093963,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.10787315,-0.10787314999999877,10.14988275,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177454217180600,11259,1760177454218355776,base_link,0.07678617948396622,-0.07704797636403021,4.455220950133149e-05,-0.9940661396474406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3727991282939911,-0.3675549328327179,-0.0002707396633922604,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.24516625,-0.24516624999999875,10.198916,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177454468362900,11260,1760177454467460992,base_link,0.031886539928817875,-0.032876082596604454,3.415488982361013e-05,-0.998950654736215,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.28909042477607727,-0.2821928858757019,0.00015929713845256447,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.38245935,-0.38245934999999875,9.9635564,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177454718968600,11261,1760177454717628160,base_link,0.004860660242320567,-0.00653252479061087,-3.590368897538094e-05,-0.9999668488568979,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17441411316394806,-0.16933080554008484,-0.00012133806012568784,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.4412992499999988,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177454970119800,11262,1760177454967750528,base_link,-0.013596451404297655,0.011503729156889849,-3.5785847502244744e-05,-0.9998413871430148,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.13531522452831268,-0.13211604952812195,-0.0006007319316267806,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.43149259999999884,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177455215900800,11263,1760177455217916416,base_link,-0.02884506232275828,0.026339293949966425,-1.2507273905780267e-05,-0.9992368106797216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1110089048743248,-0.10896588861942291,-0.0004993590991943941,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.40207265000000003,-0.39226599999999884,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177455466143100,11264,1760177455468028800,base_link,-0.03784379716224974,0.03535547994353623,-1.4438256467794785e-05,-0.9986580179650297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03571787849068642,-0.03578934445977211,-0.0003859249409288124,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.34323275,-0.33342609999999884,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177455716939200,11265,1760177455718198016,base_link,-0.03895790660868067,0.03652167207809494,-3.346676318027651e-05,-0.9985732060601592,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.012371259741485119,0.007580824661999941,-0.0004951131995767365,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.26477955,-0.2549728999999988,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177455967553600,11266,1760177455968305280,base_link,-0.035398663770746595,0.033491694223124695,-2.1478869141165095e-05,-0.9988119145064143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03779982402920723,0.03346465528011322,-0.0007065022364258807,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.196133,-0.18632634999999878,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177456218755700,11267,1760177456218475264,base_link,-0.029476530052050216,0.02820322591180687,-2.282925775542837e-05,-0.9991675093311847,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.052216850221157074,0.04708799719810486,-0.0005664948839694319,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1372931,-0.1176797999999988,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177456469306000,11268,1760177456469588160,base_link,-0.02286376655715422,0.022111236487581516,-5.3534842548828875e-05,-0.999494041269797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.052468109875917435,0.049355342984199524,-0.000558456638827926,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.08825985,-0.0686465499999988,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177456720189800,11269,1760177456718749952,base_link,-0.01677355573911053,0.016357756373651045,-7.248374226298437e-05,-0.9997254955138408,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04822510853409767,0.04501147195696831,-0.0007819242309778984,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.04903325,-0.03922659999999879,9.83606995,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177456971260100,11270,1760177456968864128,base_link,-0.011066512421799934,0.011173842219433117,-5.439703855070131e-05,-0.99987632964974,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03939815238118172,0.03626696765422821,-0.001106826821342115,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.009806649999998796,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177457216956500,11271,1760177457219026176,base_link,0.003380018918605985,-0.002966003427557654,-4.356055737575489e-05,-0.9999898881480027,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2799288332462311,0.27683842182159424,-0.0006484014447778803,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177457467145500,11272,1760177457469134208,base_link,0.052175441791016075,-0.05164666171198127,-3.465957341719822e-05,-0.997301531336754,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.42438915371894836,0.4246473014354706,-0.0005214563570917173,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.009806650000001202,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177457717580400,11273,1760177457719306240,base_link,0.098712164866383,-0.09822201462700696,-1.2308812133660548e-05,-0.9902567062123322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.23723964393138885,0.23809166252613068,-0.0004473449662328058,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.009806649999998788,9.89490985,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177457968566300,11274,1760177457969419136,base_link,0.10691106530920282,-0.10676745194076862,2.5651819988082983e-06,-0.9885194663303029,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02638237737119198,-0.02249470166862011,-0.00010572117753326618,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.10787315,-0.10787314999999877,10.14988275,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177458219305400,11275,1760177458219582976,base_link,0.07573069574044557,-0.07611851003611855,3.1502985528393036e-05,-0.9942187048935014,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3748176693916321,-0.3717469871044159,-6.189337000246264e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.24516625,-0.24516624999999875,10.198916,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177458470380700,11276,1760177458470698176,base_link,0.03151343094184655,-0.032527167786434025,4.498603384172984e-05,-0.9989739160770532,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2836840748786926,-0.2786881625652313,0.00022731814533475474,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.38245935,-0.38245934999999875,9.9635564,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177458720901200,11277,1760177458719863296,base_link,0.004605748003861413,-0.006192893277283513,-1.658153110945009e-05,-0.9999702169981033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17105090618133545,-0.1676858514547348,6.821565330030587e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.4412992499999988,9.77723005,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177458972168300,11278,1760177458969973120,base_link,-0.013558928054493347,0.011659937952745118,-5.5591186078950815e-05,-0.9998400863270942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1363374888896942,-0.13248977065086365,-0.0003628327976912098,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.43149259999999884,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177459216945400,11279,1760177459220147456,base_link,-0.028719424644114817,0.02659959979175665,-4.3979045423634994e-05,-0.9992335332668099,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10847783833742142,-0.10839586704969406,-0.0005230589304119216,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.40207265000000003,-0.39226599999999884,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177459468159400,11280,1760177459470252672,base_link,-0.03775361120494094,0.03544327848681945,-2.386857355573873e-05,-0.9986583190868552,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03543759882450104,-0.037183571606874466,-0.000637116609141226,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3334261,-0.33342609999999884,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177459718762800,11281,1760177459720418560,base_link,-0.03885440971082863,0.03671181901617568,-2.283195358315557e-05,-0.9985702662653482,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.009649083018302917,0.007907486520707607,-0.00048236805014312365,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.26477955,-0.2549728999999988,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177459969843500,11282,1760177459970535552,base_link,-0.035380456243826,0.033517805467286485,-4.549499899314319e-05,-0.9988116829326941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.036846376955509186,0.033382318913936615,-0.00034671160392463614,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.196133,-0.18632634999999878,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177460220341200,11283,1760177460220699648,base_link,-0.02962061231495496,0.028257466830473452,-7.341724123160857e-05,-0.99916171338994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.052029937505722046,0.04465337097644806,-0.0006289880257099921,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1372931,-0.11767979999999878,9.89490985,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177460471629400,11284,1760177460471812032,base_link,-0.022966248609097354,0.022107592536253384,-6.554840293715312e-05,-0.9994917715921842,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0522582046687603,0.04948289692401886,-0.0008375688921660246,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.08825985,-0.0686465499999988,9.8654899,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177460722112500,11285,1760177460720980992,base_link,-0.016854455517924027,0.016430680671362823,-6.907914121539915e-05,-0.9997229392636453,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04865868017077446,0.04527441784739494,-0.0008864488918334301,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.04903325,-0.03922659999999879,9.8458766,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
