%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1758482525530687100,5071,1758482525522572032,base_link,-0.11239127814769745,0.021698419004678726,-0.000901401974260807,0.0005464666909123924,-0.02465539954993688,0.00043728184257551704
1758482525781804700,5072,1758482525773686976,base_link,-0.05449804663658142,0.021312901750206947,-0.001021040603518486,0.0013513050791780158,-0.024435853958769585,0.0005122610691469642
1758482526032490300,5073,1758482526023859776,base_link,-0.014772831462323666,0.02087411656975746,-0.0009572794078849256,-0.002356078592218715,-0.023307316106407065,0.000639960591074894
1758482526279275300,5074,1758482526273969088,base_link,-0.0621468611061573,0.02087610960006714,-0.0013364129699766636,-0.0008994057023105802,-0.5542378479012241,0.0012742097244137184
1758482526528348900,5075,1758482526523143168,base_link,-0.36370792984962463,0.021134188398718834,-0.001683727721683681,-0.002730826001315726,0.14691437117615014,-0.0002834868963669065
1758482526780192500,5076,1758482526773256064,base_link,-0.5936795473098755,0.0215822234749794,0.0018157484009861946,0.001711354604089905,0.2819832370091309,0.00012176260072242127
1758482527029609800,5077,1758482527023421184,base_link,-0.6492327451705933,0.021368063986301422,0.001147071598097682,0.001022644576820914,0.16700317173270685,0.0005690943503441714
1758482527281569000,5078,1758482527273537408,base_link,-0.6039838194847107,0.02148250862956047,-0.00010041400673799217,-0.0005276171357201338,0.09446934547227541,0.00024519967775621463
1758482527532686300,5079,1758482527523712256,base_link,-0.5082879662513733,0.021385066211223602,-0.00018427701434120536,0.0007193543459895077,0.04450479218146331,0.0004922719162869061
1758482527783555900,5080,1758482527774822592,base_link,-0.39477628469467163,0.020488258451223373,0.0005387876881286502,0.002395828188280525,0.0077282981776967356,-0.0003359717119026438
1758482528034364900,5081,1758482528024997696,base_link,-0.2849065363407135,0.01890762709081173,0.0004888421972282231,0.0005893669465961427,-0.010258478377487893,0.00038147322709307374
1758482528279072100,5082,1758482528275111872,base_link,-0.18828147649765015,0.01733057014644146,0.0006244018441066146,-0.0032536812668078627,-0.017959111029283676,0.0008475718057248811
1758482528529736600,5083,1758482528524279040,base_link,-0.11000055819749832,0.016375450417399406,0.0006601651548407972,-0.003574329549055115,-0.024051247377807925,0.0005337756591674517
1758482528781562100,5084,1758482528774396544,base_link,-0.05145595595240593,0.015849700197577477,0.000582532724365592,-0.0012390476660923027,-0.027608137229580342,0.0005005680864250284
1758482529032561700,5085,1758482529024564736,base_link,-0.011206823401153088,0.015322403982281685,0.0007765719201415777,-0.002168153395059661,-0.02119275468604222,0.0005749854527181777
1758482529282647300,5086,1758482529274677120,base_link,-0.060483451932668686,0.015539147891104221,0.0003323830314911902,0.00044494108071617617,-0.5618639619581924,0.001128705666527494
1758482529533489300,5087,1758482529524854528,base_link,-0.36428365111351013,0.016048267483711243,-0.0002440242824377492,-0.001952939224824246,0.15690506834808426,-0.00018569417152077206
1758482529784199400,5088,1758482529774961536,base_link,-0.592819333076477,0.016664749011397362,0.0029015587642788887,0.0027441652135502697,0.2807180756734291,0.0005169344665297917
1758482530035000500,5089,1758482530026132032,base_link,-0.6467280387878418,0.01654127426445484,0.002032090909779072,-0.002775040142543281,0.16443096761670578,0.0005964213601984511
1758482530280412900,5090,1758482530276251328,base_link,-0.5998210310935974,0.016961347311735153,0.0003036159905605018,-0.0014627247376555973,0.09078254606327124,8.005824976787347e-05
1758482530530745700,5091,1758482530526414144,base_link,-0.5028002262115479,0.017053037881851196,-8.287481614388525e-05,0.0015507011121448505,0.04165855517323191,0.00035030505914927074
1758482530783376900,5092,1758482530775528320,base_link,-0.3893725275993347,0.016714032739400864,3.432656012591906e-05,0.0023734953629805234,0.00781377959191413,0.000334876904384765
1758482531033019300,5093,1758482531025702656,base_link,-0.27980995178222656,0.016179800033569336,0.00028004436171613634,-0.0021063219941742308,-0.01087581623289614,0.00047834556713803394
1758482531284022900,5094,1758482531275812992,base_link,-0.18461552262306213,0.015749860554933548,0.00014503012062050402,-0.003481634625096557,-0.017875972957346928,0.00043533838193839705
1758482531535594700,5095,1758482531525986304,base_link,-0.1078643947839737,0.015606166794896126,2.3766153390170075e-05,7.725688753279543e-05,-0.023736641609267653,0.00042923790577942104
1758482531786027000,5096,1758482531776098432,base_link,-0.050859201699495316,0.01569167524576187,-0.00010301057045580819,0.002192811907399004,-0.025192796711421182,0.0004986097088017398
1758482532036523700,5097,1758482532027263808,base_link,-0.011522257700562477,0.015723751857876778,-0.00029538560193032026,-0.0010448059319664174,-0.02886494634106499,0.0006910257193537451
1758482532281965000,5098,1758482532277385408,base_link,-0.06534659117460251,0.016035839915275574,-0.0010070416610687971,1.636004636873284e-05,-0.5649185836269524,0.0011741303635008121
1758482532532493200,5099,1758482532527560000,base_link,-0.3727680444717407,0.016579702496528625,-0.0015024450840428472,-0.0026696732600266235,0.16983056353906775,-0.00014998431008455767
1758482532783289600,5100,1758482532776671616,base_link,-0.5974171757698059,0.017351899296045303,0.001418379950337112,0.002638691842655256,0.2786250103713164,0.0005390529181707909
1758482533034334500,5101,1758482533026846976,base_link,-0.64894038438797,0.017402583733201027,0.0005983943701721728,-0.0015085433731708293,0.16463002894791554,0.0006170374667257286
1758482533285062800,5102,1758482533276961152,base_link,-0.6012281775474548,0.01774258352816105,-0.0005903516430407763,-0.0012029030782189831,0.09242129377146194,0.00016998361612120458
1758482533536313800,5103,1758482533527128832,base_link,-0.5044131875038147,0.01769098825752735,-0.0007183296838775277,-0.0010987369780060333,0.043701109372251495,0.0002733286193680771
1758482533786995000,5104,1758482533777246592,base_link,-0.3908144533634186,0.017205066978931427,-3.275526614743285e-05,0.0028097471066217024,0.004625715178157679,-0.0003297496124492781
1758482534037895200,5105,1758482534028415040,base_link,-0.2808768153190613,0.016550567001104355,0.00036001240368932486,-0.0011526501586425837,-0.008701156059893805,0.0007912067044800277
1758482534283754800,5106,1758482534278527680,base_link,-0.1852400153875351,0.015975534915924072,0.00046512068365700543,-0.00419673947599129,-0.02044047106544323,0.000524536521299771
1758482534534634000,5107,1758482534528705088,base_link,-0.107588991522789,0.015763571485877037,0.00048028104356490076,-0.0022338980850397415,-0.02620942434218403,0.0004982950651710723
1758482534785092600,5108,1758482534777812608,base_link,-0.0496276319026947,0.01580887846648693,0.0006413361988961697,0.00019698913434734773,-0.026019382429696907,0.000596595951044188
1758482535035448100,5109,1758482535027983104,base_link,-0.009464115835726261,0.01588280126452446,0.0006320763495750725,-0.0020138576148143296,-0.03301269795444911,0.0008079244437137151
1758482535287621800,5110,1758482535278102144,base_link,-0.0653257742524147,0.01620226539671421,7.692109647905454e-05,-0.003313128532670065,-0.5651020112004612,0.0010587257177092223
1758482535536611900,5111,1758482535528264448,base_link,-0.37305212020874023,0.016933564096689224,-0.0002021976833930239,-0.0013668372171294113,0.17647694949065507,-0.00012435659458416597
1758482535788142000,5112,1758482535778378880,base_link,-0.5952697992324829,0.017903903499245644,0.0028159483335912228,0.00034085883272394756,0.27751847680787817,0.0003647121817547203
1758482536032650500,5113,1758482536028558848,base_link,-0.6447529792785645,0.01840713433921337,0.0017574913799762726,0.0019960271624022132,0.1629852364385272,0.0005356948605877895
1758482536285285800,5114,1758482536279667904,base_link,-0.5957503914833069,0.018289273604750633,0.0003387158503755927,0.002253455516304292,0.09237607498977322,0.00045860676084024624
1758482536534255800,5115,1758482536529840448,base_link,-0.49849072098731995,0.017653409391641617,-0.00025921844644472003,0.00108299209424758,0.04067028991972868,0.00047777716563830226
1758482536785283600,5116,1758482536778952576,base_link,-0.3851372301578522,0.01689872518181801,-0.0003888184728566557,-0.0004742871750171274,0.003444375426086493,0.00033552852371869984
1758482537035955000,5117,1758482537029117184,base_link,-0.27651247382164,0.016028856858611107,-0.00030797216459177434,0.0008822596706253548,-0.010816997618435985,6.337332354496159e-05
1758482537288909200,5118,1758482537279233408,base_link,-0.18174190819263458,0.015542355366051197,-0.0005463830311782658,-0.0006706445369186393,-0.01970919175474708,0.0004753162852475984
1758482537538392300,5119,1758482537529399040,base_link,-0.10597127676010132,0.015396823175251484,-0.0006895347032696009,0.0005183190186450633,-0.02212601182266469,0.0006089067899353962
1758482537788759500,5120,1758482537779509888,base_link,-0.04922936111688614,0.015533939003944397,-0.0007820207974873483,-0.0013219621714170128,-0.02680659327339327,0.0006610711299122477
1758482538034237100,5121,1758482538029684736,base_link,-0.009993826039135456,0.015734998509287834,-0.0008185906335711479,-0.000679646501465164,-0.021814276418115525,0.0007688279790953427
1758482538285687200,5122,1758482538280798400,base_link,-0.061451442539691925,0.01620660349726677,-0.0014875902561470866,-0.003424852676600376,-0.5647778166037846,0.0011165944576523121
1758482538536057200,5123,1758482538530965312,base_link,-0.36723026633262634,0.016957417130470276,-0.0019236429361626506,-0.0013418779153609485,0.16365779533920935,0.00011000263075506276
1758482538786648200,5124,1758482538781082304,base_link,-0.5950637459754944,0.01804226264357567,0.001366334268823266,0.0008580727703634771,0.2807620253129948,0.0005260580562362156
1758482539041401900,5125,1758482539030251520,base_link,-0.6477092504501343,0.018444228917360306,0.0007198533858172596,0.0023785185714184772,0.16590278932386812,0.000623586900312118
1758482539290576900,5126,1758482539280360832,base_link,-0.6011558175086975,0.01840752735733986,-0.0004420658224262297,0.002138322634859587,0.0919185930933466,8.364091536875446e-05
1758482539541224200,5127,1758482539530525952,base_link,-0.5051028728485107,0.01797899603843689,-0.0004725626204162836,0.0010629994027566043,0.04131350415235705,0.00047390296386415516
1758482539787193300,5128,1758482539780643712,base_link,-0.39202702045440674,0.017205271869897842,0.00028166008996777236,-0.0001712793570213214,0.007447446781932843,0.00013665968805150704
1758482540036025400,5129,1758482540030809088,base_link,-0.2825905680656433,0.016276167705655098,0.000613920099567622,-0.0026499024201997374,-0.009863939345654582,0.0009353364332759679
1758482540289362400,5130,1758482540281926336,base_link,-0.1862918585538864,0.01570049114525318,0.0006031973171047866,-0.0036816331213737428,-0.021653870952882612,0.0003133300512335719
1758482540538245800,5131,1758482540532092224,base_link,-0.10900331288576126,0.015473108738660812,0.00046240462688729167,-0.0011467577680200646,-0.026604666893137688,0.0005162620970521622
1758482540790213500,5132,1758482540782204352,base_link,-0.05111640691757202,0.015238017775118351,0.000596347264945507,0.0022064853310086196,-0.024403294031911205,0.0006136179536198199
1758482541039777500,5133,1758482541031372032,base_link,-0.010810413397848606,0.01562510058283806,0.0006284145638346672,0.0009177453327191712,-0.02514356632903884,0.0008064242871881646
1758482541290051700,5134,1758482541281486720,base_link,-0.06448879092931747,0.01603509671986103,6.875965482322499e-05,0.0003983871265313657,-0.563333124416616,0.0013650876590785201
1758482541542157200,5135,1758482541531655936,base_link,-0.37080180644989014,0.01658065989613533,-0.00019944300584029406,-0.0013820895601600223,0.1686848153232561,7.026582713657589e-05
1758482541787520400,5136,1758482541781774464,base_link,-0.5950697660446167,0.017561709508299828,0.0029312162660062313,0.000331148853695233,0.2784952815042679,0.00027445303951758297
1758482542037526800,5137,1758482542031944448,base_link,-0.6460887789726257,0.018139736726880074,0.0018061737064272165,0.0021366431944135236,0.16312256635602654,0.0006283326969594656
1758482542288768000,5138,1758482542282058368,base_link,-0.5989266633987427,0.018277814611792564,0.00033227348467335105,0.0008787097790768517,0.09297867958739138,0.00038180919155660786
1758482542539162700,5139,1758482542533238080,base_link,-0.502633810043335,0.017813531681895256,-0.0002030592004302889,-5.268434777375367e-05,0.043522813768086914,0.00036306226138529626
1758482542790153100,5140,1758482542783346624,base_link,-0.38963788747787476,0.0170853603631258,-0.0001717002160148695,-0.0005927873848559128,0.008151882313800927,0.00036053363168294034
1758482543044223600,5141,1758482543032517888,base_link,-0.28011441230773926,0.01610146462917328,-8.950902702054009e-05,-0.0022984748913458366,-0.011034706438507891,0.000484410638847875
1758482543291326500,5142,1758482543282638720,base_link,-0.1843997985124588,0.01540745235979557,-0.00039791918243281543,-0.004480979099136545,-0.021421843885350067,0.000643026839320228
1758482543542341200,5143,1758482543532801792,base_link,-0.10717606544494629,0.015200912952423096,-0.0005505289882421494,-0.003304186257299516,-0.02457478177280575,0.0006934911231026974
1758482543788382800,5144,1758482543782916992,base_link,-0.04912649095058441,0.015415230765938759,-0.0006217614863999188,0.0009795788259650863,-0.022238897875851954,0.0007089060984996964
1758482544038594800,5145,1758482544033090048,base_link,-0.008621081709861755,0.015662865713238716,-0.00044541331590153277,-0.009277737533737474,-0.018267835506275094,0.0008896076521379675
1758482544290290100,5146,1758482544283200128,base_link,0.02006710134446621,0.10096289217472076,-0.0012879453133791685,-0.5704958252866044,-0.011183445473353221,0.006799525764749109
1758482544542241200,5147,1758482544534375232,base_link,0.0368276908993721,0.42841917276382446,-0.0011352919973433018,0.2010093883403874,-0.0237473167596542,-0.0004968506320096036
1758482544790923900,5148,1758482544784488896,base_link,0.04069638252258301,0.6546409130096436,0.002630604198202491,0.28429315911469705,-0.007880844628979129,-0.0002664193625976005
1758482545043053400,5149,1758482545034655040,base_link,0.040666934102773666,0.703993558883667,0.0014705471694469452,0.16469629669863234,-0.0028598436608601777,0.001412276405765146
1758482545294109800,5150,1758482545283772032,base_link,0.03807336837053299,0.6535390019416809,-0.00010285925236530602,0.09190596214217156,-0.001903971873651399,0.0009400719105795047
1758482545545442400,5151,1758482545533885184,base_link,0.03434324637055397,0.5542833209037781,-0.0005226440262049437,0.04037991836016313,0.00027390728042811345,0.0006700514616410302
1758482545790406600,5152,1758482545783995008,base_link,0.030737735331058502,0.4384259581565857,-0.000527429860085249,0.0065884862642986665,-3.611756015140341e-05,0.0003657302230603824
1758482546040151800,5153,1758482546034168576,base_link,0.027517614886164665,0.3260746896266937,-0.0006042599561624229,-0.013058670800290285,0.00010413084810746327,0.0002937871779502042
1758482546293816800,5154,1758482546284290944,base_link,0.02497439831495285,0.2284821718931198,-0.0006689350120723248,-0.023513220275467005,0.0017306228121012142,0.0006107980561071016
1758482546543518000,5155,1758482546535403584,base_link,0.023305466398596764,0.15097220242023468,-0.000772480561863631,-0.02438643577714512,0.00215624407773653,0.0007592750418016423
1758482546793260900,5156,1758482546785520832,base_link,0.022187083959579468,0.09344054013490677,-0.0008793915621936321,-0.024955728803580598,0.0023693703995820315,0.0007585385160647172
1758482547044068100,5157,1758482547035688000,base_link,0.021618153899908066,0.052646901458501816,-0.000989325693808496,-0.0202313623322747,0.002449960730955402,0.0008255367293740023
1758482547297205700,5158,1758482547284800896,base_link,0.021736744791269302,0.026699554175138474,-0.0009004634921438992,-0.015414803914321224,0.003018148975675681,0.0008272138787668423
1758482547540914200,5159,1758482547534921216,base_link,0.022372648119926453,0.011689283885061741,-0.000658026896417141,-0.010958323882421819,0.0018641100857116294,0.0008062890103746078
1758482547790265100,5160,1758482547785036928,base_link,0.023343559354543686,0.0042221820913255215,-0.0002816293854266405,-0.005419124753068543,-0.0016492957079320496,0.0008601082153229158
1758482548041367500,5161,1758482548035206912,base_link,0.02391177974641323,0.0016013087006285787,2.3607604816788808e-05,-0.005746247550896853,0.020050309935514543,0.0008646470665949397
1758482548293105900,5162,1758482548285327232,base_link,0.11405976861715317,0.001131073571741581,-0.0007446089875884354,-0.0014964459019052672,0.5772332667181979,0.0008661093899179678
1758482548544929800,5163,1758482548535490304,base_link,0.44328573346138,0.0020592191722244024,-0.000534463266376406,-0.0013994582580456267,-0.21360181471855716,0.0013589905621990174
1758482548795997300,5164,1758482548786604736,base_link,0.6641872525215149,0.004339765757322311,0.002898730570450425,0.0019437454025666254,-0.281709461933132,0.0003711332679865257
1758482549049010500,5165,1758482549036726336,base_link,0.709309995174408,0.005506744608283043,0.0015336479991674423,0.0008096840198895751,-0.16230850077833525,0.001162937603397902
1758482549297283800,5166,1758482549285842816,base_link,0.6558209657669067,0.0063435728661715984,1.660662928770762e-05,-0.0036706083669471043,-0.08835036476038743,0.001632740565871145
1758482549542672500,5167,1758482549535960064,base_link,0.5548436045646667,0.0075788963586091995,-0.00038435758324339986,-0.001703967093197361,-0.041268135054897535,0.0009981332830360946
1758482549792126100,5168,1758482549786082176,base_link,0.4383781850337982,0.008911718614399433,-0.00015863815497141331,0.0006636706796881427,-0.00874530356215005,0.0008760276765765513
1758482550042726800,5169,1758482550036247808,base_link,0.32575494050979614,0.009638463146984577,0.00013705789751838893,-0.0009219375202809275,0.014531371320547265,0.0006702588434887811
1758482550293529900,5170,1758482550286364288,base_link,0.22813014686107635,0.010159042663872242,0.00021736144844908267,-0.0007642619390070981,0.02396308864306698,0.0004894925453596919
1758482550548323800,5171,1758482550536539392,base_link,0.14995986223220825,0.010794365778565407,0.00021565465431194752,0.0022868833737010453,0.024638589567438134,0.000554585991855159
1758482550797517000,5172,1758482550787651008,base_link,0.0915854200720787,0.011224910616874695,0.00017512220074422657,0.0036680414989533,0.022821906026878388,0.00043407962243640735
1758482551048418500,5173,1758482551037769280,base_link,0.051102135330438614,0.011159723624587059,-2.6257983336108737e-05,0.0021064967201834483,0.022407516109663187,0.0004131693774626131
1758482551297525500,5174,1758482551287892928,base_link,0.024887356907129288,0.010922465473413467,-0.00025727934553287923,-0.0006015285188294498,0.017459410889102373,0.0002555515017720143
1758482551544828800,5175,1758482551537006848,base_link,0.009361299686133862,0.01075129397213459,-0.0004649327602237463,-0.0005132407188042662,0.010884932948268826,0.0002477894966832647
1758482551793353900,5176,1758482551787126144,base_link,0.001793517847545445,0.010599572211503983,-0.0006610970594920218,-0.0003331819925689842,0.007420874128094115,0.000387822032807773
1758482552050181700,5177,1758482552037296640,base_link,-0.0007230634219013155,0.010199352167546749,-0.0006549735553562641,0.0010836291372936992,0.02679726658044564,0.00036361461519571285
1758482552292909300,5178,1758482552287409792,base_link,0.0882144421339035,0.010128824040293694,-0.0018085612682625651,-0.0015104793701087409,0.5735015314836875,0.0002878371204785732
1758482552543457600,5179,1758482552537577472,base_link,0.4180588126182556,0.009942254051566124,-0.0019512325525283813,-0.0013670305230296183,-0.21063413727986255,0.0012933620318252997
1758482552800391900,5180,1758482552788692928,base_link,0.6415210366249084,0.009931798093020916,0.0018675581086426973,0.0015533024562119904,-0.27918343461381895,6.719462386578547e-05
1758482553047028900,5181,1758482553038814016,base_link,0.6890367865562439,0.0094201834872365,0.0009843502193689346,-0.003391374021644885,-0.16238066264925233,0.0003044644593366081
1758482553297488500,5182,1758482553288938688,base_link,0.6381273865699768,0.00987718440592289,-0.00036478141555562615,-0.0025283644929835693,-0.09074960535323492,0.0009670346886700538
1758482553548888200,5183,1758482553538054400,base_link,0.5393190383911133,0.011740838177502155,-0.0008381531806662679,-0.0005185751372497896,-0.04072507976792975,0.0009543423679767518
1758482553794772700,5184,1758482553788172672,base_link,0.42465952038764954,0.013955572620034218,-0.0008008292061276734,-0.00032391061606756486,-0.00872547970428461,0.0010174876085707989
1758482554044467900,5185,1758482554038299136,base_link,0.31418901681900024,0.016322067007422447,-0.0007463024230673909,-0.0006780422403846893,0.013050586764445187,0.0005315205487375401
1758482554297003900,5186,1758482554288413056,base_link,0.21800878643989563,0.018467631191015244,-0.0008250966784544289,-0.0012694836343314613,0.02294143991079982,0.0004858527844766343
1758482554547689700,5187,1758482554538533120,base_link,0.1411122977733612,0.02021852135658264,-0.0008542920113541186,-0.0012509801019308599,0.02436041066743209,0.0005169676512001295
1758482554799055600,5188,1758482554788720768,base_link,0.08381977677345276,0.02112792618572712,-0.0010028854012489319,0.001202063325546063,0.025364945348504617,0.0005031014130112033
1758482555050817400,5189,1758482555039835968,base_link,0.043909892439842224,0.021202541887760162,-0.0009545451612211764,-0.0010019554965266157,0.02297004987741049,0.00040030691148284614
1758482555301655000,5190,1758482555289955520,base_link,0.018518483266234398,0.020698603242635727,-0.0009043036843650043,0.0021913144446325753,0.017087857241621925,0.0003450304943992774
1758482555545282100,5191,1758482555539081984,base_link,0.004266847390681505,0.020054709166288376,-0.0006737910443916917,0.0014593595193684986,0.009994076674704776,0.00028185704555530876
1758482555795491700,5192,1758482555789196416,base_link,-0.0024313393514603376,0.019291218370199203,-0.0004993896000087261,0.001123393992917629,0.004944700991675696,0.0003713139346551675
1758482556047021700,5193,1758482556039318784,base_link,-0.0044899992644786835,0.018499106168746948,-0.00020091749320272356,-0.0007947432939702176,0.04540676604300999,0.0003905650484736779
1758482556299429300,5194,1758482556289446272,base_link,0.09111981093883514,0.01738392561674118,-0.0011143455049023032,0.0003603271934815301,0.580066761638797,0.00043933582577620437
1758482556549829100,5195,1758482556539565056,base_link,0.4236224591732025,0.01587204821407795,-0.001057294080965221,-0.001352781669836908,-0.2240826433255396,0.0013884940222548818
1758482556800460100,5196,1758482556789750144,base_link,0.6417157053947449,0.01444797683507204,0.0027235180605202913,0.00022080138829490547,-0.2787837820265971,0.000235641110560013
1758482557055399000,5197,1758482557040879424,base_link,0.6857064366340637,0.012854596599936485,0.0015203122748062015,-0.005523690553970105,-0.1599975596841718,0.000305613257299244
1758482557300799400,5198,1758482557290996928,base_link,0.6332927346229553,0.013048958964645863,2.5528670448693447e-05,-0.004944040908948813,-0.08709193323247877,0.0011726376784601947
1758482557547043100,5199,1758482557541122624,base_link,0.5341248512268066,0.014167983084917068,-0.00040898186853155494,-0.00017882452762990432,-0.038010520322421186,0.0010145200030771625
1758482557797015700,5200,1758482557790244992,base_link,0.42054495215415955,0.01556371059268713,-0.0006403507431969047,0.002291478810808867,-0.0055441301673622295,0.0009226431852716216
1758482558048810100,5201,1758482558040364544,base_link,0.3111010491847992,0.01667000912129879,-0.0006304586422629654,0.00255102873703338,0.014386342271929656,0.0008702556470587866
1758482558299686700,5202,1758482558290553728,base_link,0.2163139134645462,0.01742197759449482,-0.0007181655964814126,0.0016013618498826952,0.025864577379519214,0.000708337872803332
1758482558549988100,5203,1758482558540677120,base_link,0.14114904403686523,0.01783403381705284,-0.0008777270559221506,0.0014772694041977627,0.025159465672055428,0.0007701871988380304
1758482558802309100,5204,1758482558790858112,base_link,0.08577167987823486,0.017764480784535408,-0.0009417756227776408,2.7211524008524744e-05,0.022571072559386562,0.0005493740438316483
1758482559051200000,5205,1758482559041985600,base_link,0.04726393148303032,0.017168164253234863,-0.0010511784348636866,-0.0011927327255490277,0.021427000913219384,0.00043889773011647026
1758482559302817500,5206,1758482559292109248,base_link,0.022748909890651703,0.016371654346585274,-0.0010707632172852755,-0.0030735422613945356,0.0162816280116227,0.00043638774172592845
1758482559547608200,5207,1758482559542231104,base_link,0.008923333138227463,0.015672311186790466,-0.0009177651954814792,-0.0011586266817552328,0.013731389557428603,0.0005348763366765923
1758482559800042700,5208,1758482559791424640,base_link,0.0026540523394942284,0.014877073466777802,-0.0007476465543732047,4.6038898512902334e-05,0.007990194972885958,0.00047875689695876453
1758482560054519200,5209,1758482560041542400,base_link,0.0010513502638787031,0.014124732464551926,-0.0005117724067531526,0.0012326684466453628,0.04510173362510986,0.0004597755429922904
1758482560302288800,5210,1758482560291727488,base_link,0.09690412878990173,0.01378021202981472,-0.001331419451162219,-0.0012740281739486463,0.5796604846649513,0.0004789537361746619
1758482560550734700,5211,1758482560541857280,base_link,0.42966529726982117,0.013552611693739891,-0.0008191541419364512,-4.2470838833887705e-05,-0.22516828109813414,0.0009438494224229708
1758482560803746600,5212,1758482560792047232,base_link,0.647290825843811,0.013170257210731506,0.0025706433225423098,-0.00036078504509038105,-0.27893648781495683,0.000393959186269543
1758482561053704700,5213,1758482561042170880,base_link,0.6908414363861084,0.012829217128455639,0.0012131956173107028,-0.0028340332665737224,-0.16027525268110093,0.0009039823772441383
1758482561304592700,5214,1758482561293365440,base_link,0.6371655464172363,0.013808047398924828,-0.0001555406633997336,-0.0035276307652767616,-0.08599117207019072,0.0008940078490351892
1758482561549654900,5215,1758482561543483968,base_link,0.53654944896698,0.015500430017709732,-0.00045077389222569764,0.0016825930518265522,-0.03931666901662145,0.0011575878960061808
1758482561801208900,5216,1758482561792668544,base_link,0.42033520340919495,0.01711243949830532,-0.00039248933899216354,0.003483308458646188,-0.008271217887226076,0.001275167247017434
1758482562050974200,5217,1758482562042798080,base_link,0.30924496054649353,0.018248649314045906,-0.0003467970236670226,0.002023513723080339,0.01473903402352091,0.00091207058493315
1758482562303271600,5218,1758482562292983424,base_link,0.21337217092514038,0.01881910115480423,-0.0004174099303781986,0.0015921995718155345,0.027001192714302666,0.0007942406487144141
1758482562551406100,5219,1758482562543106560,base_link,0.13753531873226166,0.018881941214203835,-0.0005853732000105083,0.0016242171921733823,0.026866688876784707,0.0006793143196777832
1758482562801231500,5220,1758482562793293184,base_link,0.08164777606725693,0.018644940108060837,-0.0007503472152166069,-0.00032218391701791546,0.026238642981592196,0.0005220578303297361
1758482563052414600,5221,1758482563043424256,base_link,0.04322437569499016,0.017996080219745636,-0.0009077514405362308,-0.0008622696943434588,0.054529401401437104,0.00041670771513567295
1758482563304647400,5222,1758482563294623168,base_link,0.10874199122190475,0.017200402915477753,-0.001762110274285078,-0.002036544943500884,0.574189610746479,0.00041285902122593574
1758482563553310500,5223,1758482563544747328,base_link,0.42189422249794006,0.016237765550613403,-0.0015804317081347108,-0.0018182569717815707,-0.1953744157817797,0.001058464676028746
1758482563804913300,5224,1758482563794948544,base_link,0.6384753584861755,0.015493348240852356,0.0021088230423629284,-0.0012334800222900775,-0.27714581953310413,0.0005862744167759422
1758482564055677600,5225,1758482564044075008,base_link,0.6832384467124939,0.014224790036678314,0.0012093308614566922,-0.0030422398802926456,-0.15760168813894754,0.0006601718433779446
1758482564302923800,5226,1758482564294261376,base_link,0.6325255036354065,0.014017388224601746,-0.00015621042985003442,-0.0015646216919304333,-0.08549995609477333,0.0012311564558280786
1758482564551591600,5227,1758482564544392448,base_link,0.5349680185317993,0.01488499715924263,-0.00045286177191883326,-5.483334662982799e-05,-0.03883500818350778,0.0009972968115719175
1758482564803525300,5228,1758482564794585472,base_link,0.42198795080184937,0.016066623851656914,-0.00019920480553992093,0.0026264895759440117,-0.01015620855692446,0.001055774411401746
1758482565052467000,5229,1758482565044711168,base_link,0.3124729096889496,0.016966110095381737,7.043017103569582e-05,-0.0006989007859675623,0.011824249111640832,0.000801926309773598
1758482565303641300,5230,1758482565295908544,base_link,0.216758131980896,0.017763275653123856,0.00023532753402832896,-0.0008234520229259601,0.025426509242848987,0.0005326774253629137
1758482565554888000,5231,1758482565546033984,base_link,0.14042793214321136,0.018062755465507507,0.00012544005585368723,-0.0012152480637321657,0.027035519671063456,0.0004933512811435168
1758482565805751100,5232,1758482565796228032,base_link,0.08314678817987442,0.01794390007853508,-0.00010589839075691998,-0.0005685270164263077,0.02286539451039678,0.0006213679862172553
1758482566057242400,5233,1758482566045360896,base_link,0.04332775995135307,0.017370879650115967,-0.0003037847636733204,0.0005171204639601314,0.06943994688500614,0.0004581544218496079
1758482566302966300,5234,1758482566295543424,base_link,0.11232618242502213,0.01658686436712742,-0.0012892609229311347,-0.0004950691499463123,0.5764448112273133,0.00026703652111612574
1758482566553353200,5235,1758482566545674496,base_link,0.4263041317462921,0.01569206640124321,-0.00125748454593122,0.0003147174597877321,-0.2062558231830235,0.0005481648438325978
1758482566803897400,5236,1758482566795870848,base_link,0.6371484398841858,0.014491925947368145,0.0015892478404566646,-0.00239575972201159,-0.2730026432594242,0.000611513171300662
1758482567056165200,5237,1758482567045990400,base_link,0.6776794195175171,0.013532351702451706,0.0006874558166600764,-0.003670227209252177,-0.15434284317770317,0.0009743385235794103
1758482567305232200,5238,1758482567296178816,base_link,0.6238986849784851,0.013995490036904812,-0.0006261504022404552,-0.0038102436196586114,-0.0822268968757857,0.0009284220891212522
1758482567557892400,5239,1758482567547310400,base_link,0.5248544812202454,0.014986079186201096,-0.0009418788249604404,-0.002170451567308662,-0.03770115562063949,0.0008361594725775479
1758482567807179800,5240,1758482567797491136,base_link,0.41170433163642883,0.016032790765166283,-0.0009520852472633123,0.001888410600065482,-0.0075529299121130725,0.0010460517301083773
