%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1758482501015056100,2697,1758482501009491520,map,0.36083441972732544,0.9845661520957947,1.9999703168869019,0.00028947127544470347,-0.009994634021060114,4.4328355237765405e-05,-0.9999500095165569
1758482501265688300,2698,1758482501259602368,map,0.5219285488128662,0.9843038320541382,2.0003058910369873,0.0004977924080595285,0.006166032311948523,6.191775376490665e-05,-0.9999808640241263
1758482501517219800,2699,1758482501508778752,map,0.6657097935676575,0.9841169714927673,2.0005245208740234,0.0005282250581813364,0.014401173999742778,4.0163715392117265e-05,-0.9998961573846521
1758482501767375300,2700,1758482501758893184,map,0.7844595909118652,0.983950674533844,2.000654697418213,0.0005051739975369037,0.017509655877730373,4.008709845609966e-05,-0.9998465658006234
1758482502019371100,2701,1758482502009061376,map,0.8759952783584595,0.9836092591285706,2.0007741451263428,0.0004919944404820532,0.017300841452193995,3.093632456319212e-05,-0.999850207715866
1758482502264174300,2702,1758482502259179648,map,0.9420036673545837,0.9835758805274963,2.000900983810425,0.0004974937387926325,0.015127279604101422,1.809483900378032e-05,-0.9998854522315723
1758482502515117500,2703,1758482502509357056,map,0.9865999817848206,0.983822762966156,2.001007080078125,0.0005025065961917361,0.012196915777607797,2.4566744147310443e-06,-0.9999254885873246
1758482502765646900,2704,1758482502760470464,map,1.0134155750274658,0.9849452376365662,2.0010805130004883,0.00033997591827823536,0.008996701889949353,-1.3308649115195141e-05,-0.9999594709758782
1758482503016390700,2705,1758482503010649408,map,1.027421236038208,0.9871023297309875,2.001055955886841,0.00010356606598761067,0.006122520005125221,-2.0979317910673935e-05,-0.9999812516156115
1758482503267085800,2706,1758482503260765632,map,1.0326881408691406,0.9894044399261475,2.000910758972168,-4.516703311283708e-05,0.003752947559832104,-2.6551955269626717e-05,-0.9999929562949661
1758482503519510500,2707,1758482503509936896,map,1.0328478813171387,0.9912440180778503,2.0005862712860107,-7.66806171119283e-05,0.0019215612486652804,-2.8020310534393348e-05,-0.999998150466946
1758482503768922600,2708,1758482503760057216,map,1.030303716659546,0.9923990964889526,2.00024151802063,-0.000115416986385523,0.0007771451271627002,-2.5280582164888218e-05,-0.9999996910425839
1758482504019974900,2709,1758482504010228736,map,1.026484489440918,0.9926875829696655,1.9999690055847168,-4.563048097214227e-05,4.587184543324175e-05,-1.5000607910375937e-05,-0.9999999977943074
1758482504265826700,2710,1758482504260343168,map,1.0272369384765625,0.9925455451011658,1.9997901916503906,7.750362815398897e-05,-0.039880436546921944,-5.628417087624404e-06,-0.9992044559259808
1758482504515414600,2711,1758482504510524416,map,1.0784543752670288,0.9921144247055054,1.9992139339447021,0.00011124632713921251,-0.07427830952511827,5.626498146999895e-06,-0.9972375445833793
1758482504766673200,2712,1758482504760633728,map,1.2041919231414795,0.9912914633750916,1.9995152950286865,0.00022162380749323832,-0.03790928289212281,-1.076487805851355e-05,-0.9992811601534426
1758482505016919600,2713,1758482505011807040,map,1.362327218055725,0.9900514483451843,1.9999945163726807,0.00035322943695438293,-0.009914720135673028,5.385072572000543e-05,-0.9999507841157459
1758482505269009800,2714,1758482505261928640,map,1.5217177867889404,0.98850417137146,2.000061511993408,0.0005730352377286836,0.005976802268748787,6.710119452624267e-05,-0.9999819723188446
1758482505520279400,2715,1758482505512094016,map,1.6659748554229736,0.9861713647842407,1.999859094619751,0.0007752508419117959,0.014390943068322844,5.861016975006272e-05,-0.9998961427611293
1758482505771156400,2716,1758482505761210240,map,1.7850666046142578,0.9836158752441406,1.9996591806411743,0.0009034701258675946,0.01753824844337558,6.317384190224314e-05,-0.9998457829047116
1758482506020537100,2717,1758482506011393280,map,1.8765696287155151,0.9813680052757263,1.9995695352554321,0.00092367968722632,0.017274738446871947,2.8313202254605043e-05,-0.99985035351586
1758482506265440400,2718,1758482506261503872,map,1.9426349401474,0.9797731041908264,1.9995107650756836,0.0008999417137993427,0.015206882850822473,2.0799239514980127e-05,-0.999883963460893
1758482506516615300,2719,1758482506511679232,map,1.9868628978729248,0.9785138964653015,1.9994397163391113,0.0009713384014588506,0.01219545515717346,1.5622907953594857e-05,-0.9999251607651165
1758482506767670700,2720,1758482506761793664,map,2.013803482055664,0.9778114557266235,1.9995338916778564,0.0009101884343446781,0.009018248099630737,6.020284365476606e-07,-0.9999589205351713
1758482507018766300,2721,1758482507012961600,map,2.0277743339538574,0.9772887825965881,1.9997588396072388,0.0008159889915695723,0.006150535597273795,-1.6832950234635004e-05,-0.9999807522100032
1758482507269826200,2722,1758482507263079616,map,2.0326030254364014,0.9773625135421753,1.9999923706054688,0.0007266837863666259,0.003714145647436995,-2.6127174741097154e-05,-0.9999928381594314
1758482507519567400,2723,1758482507513256768,map,2.0323171615600586,0.9779577255249023,2.0001981258392334,0.000657997299122547,0.0018936381898543514,-1.917642071680425e-05,-0.9999979904010932
1758482507771109000,2724,1758482507762369920,map,2.029451370239258,0.9786832332611084,2.0002970695495605,0.0005669726887090155,0.0007354050677426489,-1.416431802103708e-05,-0.9999995687602714
1758482508022838900,2725,1758482508012548096,map,2.025343418121338,0.9790118932723999,2.000195026397705,0.0004932398545276124,-1.9296943423672083e-05,-7.617057780018311e-06,-0.9999998781420196
1758482508266899200,2726,1758482508262664832,map,2.0259382724761963,0.9794368147850037,1.9999912977218628,0.0004993984386200434,-0.03989350242839065,2.0160744004346975e-05,-0.9992038123720004
1758482508518662200,2727,1758482508512836096,map,2.0769588947296143,0.9799227714538574,1.999354362487793,0.0006027482691196628,-0.07438083582644076,4.0063506392916644e-06,-0.9972297267632133
1758482508769132600,2728,1758482508762957440,map,2.2034363746643066,0.9801720976829529,1.9995783567428589,0.0005374823006022698,-0.03786689843325852,-3.134871916677061e-05,-0.9992826467687106
1758482509020480800,2729,1758482509014127680,map,2.3639655113220215,0.9800082445144653,2.0000782012939453,0.0005802076463946763,-0.009636110041927517,3.972387541123442e-05,-0.9999534024965169
1758482509270722000,2730,1758482509264241344,map,2.5244622230529785,0.9806341528892517,2.000326156616211,0.0005523643952200634,0.006347334765576803,6.318861997600717e-05,-0.9999797009150468
1758482509521711800,2731,1758482509514421312,map,2.6680665016174316,0.9816446304321289,2.0004372596740723,0.00047641801227546774,0.01454448482421523,5.563338382008709e-05,-0.9998941083394794
1758482509772551300,2732,1758482509763530112,map,2.786020040512085,0.9825999736785889,2.000516414642334,0.00038031539744731426,0.017439224360953208,5.270863288298174e-05,-0.9998478514432518
1758482510023267800,2733,1758482510013703680,map,2.8759779930114746,0.9831885099411011,2.000647783279419,0.0003648264714488704,0.017100213208890623,4.6298122221678446e-05,-0.9998537130332316
1758482510269410000,2734,1758482510263824768,map,2.940609931945801,0.9837900996208191,2.000781774520874,0.00038915619415865133,0.014875283547825507,3.596123935240094e-05,-0.9998892804724018
1758482510518393100,2735,1758482510513989120,map,2.9837396144866943,0.9844304919242859,2.0009050369262695,0.0003797518088193282,0.011838472986757397,2.0607719880606116e-05,-0.9999298505001376
1758482510770143600,2736,1758482510764104576,map,3.009716033935547,0.9849292635917664,2.000763416290283,0.0003475626944618306,0.008651944675403991,7.498905846393097e-06,-0.9999625107959167
1758482511020331900,2737,1758482511014279936,map,3.0232138633728027,0.9849425554275513,2.000427007675171,0.000341276559583111,0.0058435957472259764,1.3605534492370478e-06,-0.9999828678118448
1758482511272193600,2738,1758482511265391040,map,3.0290069580078125,0.9855802059173584,2.000088691711426,0.00031440193411820473,0.0036061641308800033,-5.04311476751096e-06,-0.9999934483316639
1758482511522844400,2739,1758482511515565632,map,3.0295069217681885,0.9873960018157959,1.999862551689148,0.0001447487327963663,0.0018260575705451552,-1.3231418274916021e-06,-0.9999983222784941
1758482511773678400,2740,1758482511765679552,map,3.026977300643921,0.9896388649940491,1.99973726272583,-3.844928665436436e-05,0.000630185987414942,2.322205238769509e-06,-0.9999998006909205
1758482512025129600,2741,1758482512014847744,map,3.022944688796997,0.991316020488739,1.9996519088745117,-0.00012426157085777915,-6.499574363143109e-05,8.55339638311525e-06,-0.9999999901307273
1758482512270285100,2742,1758482512264964736,map,3.023944854736328,0.9924314618110657,1.9995354413986206,-0.00011244992701582706,-0.041328694805846194,1.2401919614599377e-05,-0.9991455980921158
1758482512520815200,2743,1758482512515141632,map,3.076416492462158,0.9929766058921814,1.9990473985671997,3.0468013749922198e-05,-0.07400229556992491,-1.518517061799738e-05,-0.9972580704569365
1758482512773934700,2744,1758482512765254016,map,3.204568386077881,0.992763876914978,1.9994251728057861,0.00011109869348237488,-0.03723159754728411,-2.5411510036379485e-05,-0.999306657215598
1758482513021785700,2745,1758482513015431936,map,3.365877151489258,0.9916784167289734,1.9999350309371948,0.0002606570784329829,-0.009180305394774432,7.844252356420334e-05,-0.9999578230593111
1758482513272488600,2746,1758482513266547392,map,3.5284371376037598,0.990376353263855,1.9999728202819824,0.00040143369299494504,0.006769247533409,9.374936439482437e-05,-0.9999770034105175
1758482513523546800,2747,1758482513516716352,map,3.672029972076416,0.9886513948440552,1.999780535697937,0.0005647327277663331,0.01485563538803062,9.034150566744705e-05,-0.9998894853995497
1758482513773826400,2748,1758482513766835648,map,3.790256977081299,0.9859809875488281,1.9995976686477661,0.0008008801153197251,0.017685241127495713,7.328790633898239e-05,-0.9998432804525847
1758482514025431600,2749,1758482514016005888,map,3.880350112915039,0.9831294417381287,1.9995182752609253,0.0009206036701889681,0.017291018822973105,5.311904008853502e-05,-0.9998500739287434
1758482514271817300,2750,1758482514266125184,map,3.9445576667785645,0.9813283681869507,1.999529480934143,0.0009364132589646303,0.014965926151700124,4.502173061932216e-05,-0.9998875647579952
1758482514521237600,2751,1758482514516304384,map,3.987133264541626,0.9805929064750671,1.9997150897979736,0.0008666613279708684,0.011863444537286882,3.0505883327481446e-05,-0.9999292508228992
1758482514772232000,2752,1758482514766413440,map,4.012852668762207,0.9806088805198669,1.9999414682388306,0.0007346938922711757,0.00872824979822022,1.3526835107525149e-05,-0.9999616381128674
1758482515022658400,2753,1758482515016585472,map,4.026115417480469,0.9808074235916138,2.0001630783081055,0.0006162481875576768,0.005884301290033015,-1.0008136682722883e-06,-0.9999824974645795
1758482515274019700,2754,1758482515267711936,map,4.030656337738037,0.9812312722206116,2.0003550052642822,0.00052668036440047,0.003502810899167206,-4.391644793932733e-06,-0.9999937264324772
1758482515524901800,2755,1758482515517875776,map,4.030714511871338,0.9821305871009827,2.0004961490631104,0.00044378054089429524,0.0018058754402184524,1.3597085872786292e-06,-0.9999982709339439
1758482515775556700,2756,1758482515767990976,map,4.028215408325195,0.9828675389289856,2.0006392002105713,0.00040026058323923956,0.0006800835620823864,1.2274592657124426e-05,-0.9999996885635256
1758482516027325300,2757,1758482516017164544,map,4.023696422576904,0.9830557703971863,2.0007240772247314,0.0003908679145145943,-0.00011140332830865328,1.4402636574650789e-05,-0.9999999173020644
1758482516273423000,2758,1758482516267274624,map,4.019195556640625,0.9880988597869873,2.0005595684051514,0.04178991255086605,-0.00024079342393237488,1.1658099458022726e-06,-0.9991263910167517
1758482516522612400,2759,1758482516517448960,map,4.015367031097412,1.0442273616790771,1.999908447265625,0.0738065655016055,-0.0007993803673113434,6.667181847297415e-05,-0.9972722534166656
1758482516775039100,2760,1758482516767562624,map,4.012795448303223,1.1753617525100708,2.0000693798065186,0.037031478543729936,-0.0006169710325794608,5.5354114130046165e-05,-0.9993139075783607
1758482517024773400,2761,1758482517017728768,map,4.011136054992676,1.3384219408035278,2.0004143714904785,0.00914600397185046,-0.0003359762397744494,-4.036517409405917e-05,-0.9999581171738974
1758482517275671800,2762,1758482517267846016,map,4.009682655334473,1.5018194913864136,2.0004079341888428,-0.00649803488142454,-0.00024014853696706188,-1.815153472473089e-06,-0.9999788587105556
1758482517525183300,2763,1758482517519011648,map,4.0084075927734375,1.648572564125061,2.000408411026001,-0.01468096741680982,-0.00010328748696898215,2.067353460966092e-05,-0.9998922232420885
1758482517778898900,2764,1758482517769123008,map,4.006999492645264,1.7699110507965088,2.0004851818084717,-0.017710475447917012,-5.586643855708291e-05,9.357394753994882e-06,-0.9998431556253157
1758482518029458000,2765,1758482518019299392,map,4.005112171173096,1.8631941080093384,2.0006332397460938,-0.017294162398218422,-3.762437188591962e-05,3.179091669042178e-05,-0.9998504435767823
1758482518273063100,2766,1758482518268414080,map,4.003122806549072,1.930655598640442,2.000697135925293,-0.015086773260105974,-0.00012613661412800084,5.4561960046883844e-05,-0.99988617871493
1758482518524604400,2767,1758482518518582016,map,4.000669479370117,1.976317286491394,2.000544548034668,-0.012121417706002372,-0.0002794303961486354,5.801105844671637e-05,-0.9999264921913846
1758482518775202900,2768,1758482518768700288,map,3.997727870941162,2.0047035217285156,2.0003435611724854,-0.008998141410183976,-0.0004373152136227165,7.22071020282655e-05,-0.9999594176728877
1758482519025294100,2769,1758482519018869248,map,3.9939684867858887,2.019961357116699,2.000155448913574,-0.006128699463822006,-0.0006282926712140309,9.340035076393911e-05,-0.9999810176036221
1758482519275898900,2770,1758482519268982144,map,3.9904017448425293,2.0269272327423096,2.000005006790161,-0.003861496520232215,-0.0008002857526988579,9.669208040358196e-05,-0.9999922194887216
1758482519526554800,2771,1758482519520160576,map,3.9867262840270996,2.028285503387451,1.999875783920288,-0.0020603509564328065,-0.0010010366110290163,9.757104774243956e-05,-0.9999973716763111
1758482519777305300,2772,1758482519770268096,map,3.983370542526245,2.0261194705963135,1.9997690916061401,-0.0007876000963552772,-0.0010738356423838826,9.861908796371381e-05,-0.9999991084182909
1758482520029589100,2773,1758482520020439360,map,3.9802944660186768,2.0221431255340576,1.9996613264083862,-2.7051137971568705e-05,-0.0010574457678225457,9.196066877281688e-05,-0.9999994363098008
1758482520274700600,2774,1758482520269559424,map,3.972823143005371,2.0182886123657227,1.9995330572128296,4.588261651386702e-05,0.04169177031893423,7.517771232645997e-05,-0.9991305162644017
1758482520525487600,2775,1758482520519722496,map,3.9142677783966064,2.0148568153381348,1.9990074634552002,0.0007380198505841359,0.0717917684145437,9.205852293559408e-05,-0.9974193645803359
1758482520775619200,2776,1758482520769839232,map,3.7827911376953125,2.012643575668335,1.9992605447769165,0.0005000026528501678,0.0349961146750127,5.632149619910979e-05,-0.9993873217040976
1758482521027177200,2777,1758482521020011520,map,3.61948823928833,2.0114846229553223,1.9995770454406738,0.00018640152872181738,0.007690736255939301,2.5295204165277e-05,-0.9999704081573936
1758482521277377200,2778,1758482521270120832,map,3.456319570541382,2.0109450817108154,1.999439001083374,-6.813688596344838e-06,-0.007929701713419036,5.425139746173486e-05,-0.9999685579262458
1758482521527963900,2779,1758482521521294144,map,3.3100743293762207,2.0104424953460693,1.9991973638534546,-0.00015797561785759387,-0.016020227381547063,4.8252139005721245e-05,-0.9998716542787273
1758482521779281800,2780,1758482521771406784,map,3.1903443336486816,2.008774757385254,1.9990850687026978,-7.532269310593072e-05,-0.01883873413673468,3.271685780881102e-05,-0.999822531928654
1758482522029869800,2781,1758482522021572416,map,3.0978481769561768,2.0060019493103027,1.9990832805633545,1.1986062099222393e-05,-0.018272583362124176,7.105423917313945e-05,-0.9998330398146
1758482522275820100,2782,1758482522270688640,map,3.0312881469726562,2.002551317214966,1.9990711212158203,0.0002385800132905588,-0.016080638055482183,4.4326703939833306e-05,-0.9998706687339363
1758482522526408600,2783,1758482522520856064,map,2.987171173095703,1.9980473518371582,1.999022364616394,0.0005737510525608815,-0.012995976145374972,8.051894458083106e-05,-0.9999153808850318
1758482522777328600,2784,1758482522770967424,map,2.960275173187256,1.9931546449661255,1.9990508556365967,0.0008459121298382864,-0.009802280153160297,9.787019332407827e-05,-0.9999515939073715
1758482523028510800,2785,1758482523021144064,map,2.9454360008239746,1.9877142906188965,1.9991388320922852,0.0011044440764409287,-0.006923124364498258,0.00011044384659430986,-0.9999754188751204
1758482523278864700,2786,1758482523271259264,map,2.9344093799591064,1.9834760427474976,1.9993716478347778,0.0012578611030539242,0.035823240574264927,7.027567653306252e-05,-0.9993573476397385
1758482523529849300,2787,1758482523521427200,map,2.8785502910614014,1.9802745580673218,1.999306559562683,0.0012565980890869841,0.07051051157038193,8.488254772865288e-05,-0.997510241307967
1758482523779811200,2788,1758482523772545472,map,2.750626802444458,1.978102207183838,1.9999419450759888,0.0011563800172341696,0.035393051362008494,0.0001475861074327089,-0.9993727897631006
1758482524031542300,2789,1758482524022713920,map,2.590165615081787,1.9770445823669434,2.000624418258667,0.0010063469919070005,0.008019164119807118,9.457021922948443e-05,-0.9999673351310158
1758482524276524700,2790,1758482524272827328,map,2.429304361343384,1.9773200750350952,2.000708818435669,0.0008417339993159594,-0.007662258529353719,3.0464117566130854e-05,-0.9999702897336706
1758482524527679800,2791,1758482524522005760,map,2.286977767944336,1.9783484935760498,2.000663995742798,0.0006438287667425198,-0.015596408700148091,1.8579002870943317e-05,-0.9998781611651482
1758482524778239700,2792,1758482524772118400,map,2.1704094409942627,1.979445457458496,2.000694513320923,0.0004918816998167446,-0.018351192545545583,2.024480588758036e-05,-0.9998314814881044
1758482525029036500,2793,1758482525022289408,map,2.0812573432922363,1.9798760414123535,2.0008318424224854,0.0004290265257811768,-0.01787935263150697,4.3168285614846326e-05,-0.9998400586204865
1758482525279954400,2794,1758482525272409472,map,2.0177323818206787,1.9801304340362549,2.000948429107666,0.0004702055782045581,-0.015673193448260403,4.8539878358565695e-05,-0.9998770562212775
1758482525530678100,2795,1758482525522572032,map,1.9755998849868774,1.9801503419876099,2.001051902770996,0.0004990414579679865,-0.012697245455454068,6.739801012334213e-05,-0.9999192599270081
1758482525781756600,2796,1758482525773686976,map,1.9503252506256104,1.9799987077713013,2.0009591579437256,0.0005479134524010596,-0.009599125537499718,8.034257170591527e-05,-0.9999537739939957
1758482526032461400,2797,1758482526023859776,map,1.936730146408081,1.979174256324768,2.0007452964782715,0.0006310851189102082,-0.006786430011665984,9.324542125777005e-05,-0.9999767684324277
1758482526279240800,2798,1758482526273969088,map,1.9262834787368774,1.9786187410354614,2.0004889965057373,0.0006717680698018953,0.03655935249732367,6.80217690675078e-05,-0.9993312553131097
1758482526528306100,2799,1758482526523143168,map,1.8707988262176514,1.978448748588562,1.9998486042022705,0.0006912277952267467,0.07034351793651841,4.7523459291658334e-05,-0.9975225859247352
1758482526780190600,2800,1758482526773256064,map,1.744428038597107,1.9787440299987793,1.999890923500061,0.0005596395921055029,0.035088519987032274,7.82729444625007e-05,-0.9993840485228852
1758482527029600700,2801,1758482527023421184,map,1.5856962203979492,1.9792803525924683,2.0000617504119873,0.0004644849771950288,0.008070489885329183,7.087887728179969e-05,-0.999967322677547
1758482527281530300,2802,1758482527273537408,map,1.4262754917144775,1.9803365468978882,1.9998165369033813,0.0004344773389677528,-0.007480806248033335,6.256953192418322e-05,-0.9999719220320014
1758482527532623900,2803,1758482527523712256,map,1.2840652465820312,1.9821122884750366,1.9995278120040894,0.00028998910991973964,-0.015567788569998294,4.2517779934802146e-05,-0.9998787716806444
1758482527783466500,2804,1758482527774822592,map,1.166695475578308,1.9840747117996216,1.9994075298309326,0.00010274398469887738,-0.018434138701789407,4.340396242463627e-05,-0.9998300706070472
1758482528034362900,2805,1758482528024997696,map,1.0765117406845093,1.9851607084274292,1.9993505477905273,4.6972790571720735e-05,-0.018157987085145724,7.250579752243635e-05,-0.9998351264290939
1758482528279015800,2806,1758482528275111872,map,1.0122355222702026,1.985595941543579,1.9993107318878174,0.00016698245306542725,-0.015918779091140586,4.806762447984072e-05,-0.9998732731094533
1758482528529717600,2807,1758482528524279040,map,0.9698766469955444,1.9855846166610718,1.9992741346359253,0.00030370575870393397,-0.01295041147124356,5.0553347318071136e-05,-0.9999160925047146
1758482528781546200,2808,1758482528774396544,map,0.9449272751808167,1.9851317405700684,1.9992237091064453,0.00036596240507228355,-0.009747611604113561,6.689707670887109e-05,-0.99995242170031
1758482529032553800,2809,1758482529024564736,map,0.9318682551383972,1.9841101169586182,1.9991775751113892,0.0004705280950254143,-0.006848248951786052,8.304134772896224e-05,-0.9999764363192467
1758482529282637300,2810,1758482529274677120,map,0.9221930503845215,1.9832712411880493,1.9991307258605957,0.0005095889964679399,0.037279631494899906,6.596229382105584e-05,-0.9993047408291602
1758482529533477900,2811,1758482529524854528,map,0.8663204908370972,1.982835292816162,1.9987282752990723,0.0006350206001625086,0.07012201482868276,7.371009692197935e-05,-0.997538216988214
1758482529784163600,2812,1758482529774961536,map,0.7383310794830322,1.9828890562057495,1.9991047382354736,0.0004044864516891908,0.034487622160678695,9.239859896237535e-05,-0.9994050388960981
1758482530034948800,2813,1758482530026132032,map,0.5785215497016907,1.9831044673919678,1.9995849132537842,0.00039246638907334977,0.0075362713281336025,5.769207769668096e-05,-0.9999715232226498
1758482530280407600,2814,1758482530276251328,map,0.41915199160575867,1.9838166236877441,1.999666690826416,0.0003668352900512629,-0.007890825814865117,4.0753657769842596e-05,-0.9999687988327279
1758482530530742400,2815,1758482530526414144,map,0.2774982750415802,1.984694242477417,1.9997347593307495,0.00028234241572589223,-0.015748481696246083,3.901045261217499e-05,-0.9998759443477014
1758482530783370400,2816,1758482530775528320,map,0.16247841715812683,1.985276460647583,1.9998348951339722,0.0002359274052027264,-0.01840491979501325,2.159372888082987e-05,-0.9998305870492809
1758482531032996400,2817,1758482531025702656,map,0.07469114661216736,1.9851347208023071,1.999826192855835,0.00028096283646590316,-0.017835412328207054,4.255176968886889e-05,-0.9998408960011158
1758482531283994500,2818,1758482531275812992,map,0.01200135238468647,1.9848101139068604,1.9998968839645386,0.00036339020196378375,-0.01566510902879325,4.5152650111067875e-05,-0.9998772275974264
1758482531535585300,2819,1758482531525986304,map,-0.028965570032596588,1.9843635559082031,2.0000686645507812,0.0004393979245342502,-0.012652229123629212,6.930750546019138e-05,-0.9999198584007304
1758482531786023700,2820,1758482531776098432,map,-0.05330943688750267,1.9836151599884033,2.000257968902588,0.000490497909444923,-0.009513175144678237,7.944619500382885e-05,-0.9999546252699516
1758482532036435900,2821,1758482532027263808,map,-0.06545177847146988,1.9826992750167847,2.000432252883911,0.0005173282123943254,-0.006528383317772846,8.378089622140777e-05,-0.9999785525517726
1758482532281916400,2822,1758482532277385408,map,-0.07514230906963348,1.9819673299789429,2.0005593299865723,0.0005618184585399013,0.038637121567904026,6.670523176216762e-05,-0.9992531474793456
1758482532532443900,2823,1758482532527560000,map,-0.13277095556259155,1.9816386699676514,2.000234842300415,0.0006179780681489485,0.06972532788695204,8.717820006526749e-05,-0.9975660324781142
1758482532783286700,2824,1758482532776671616,map,-0.2616735100746155,1.9818235635757446,2.0004308223724365,0.00046810953097935773,0.03399788216483161,0.00010347211066347382,-0.9994217899242019
1758482533034333400,2825,1758482533026846976,map,-0.42112722992897034,1.9822686910629272,2.0005686283111572,0.00040490625887693607,0.007360729047901668,4.174221369251986e-05,-0.9999728266189999
1758482533285056100,2826,1758482533276961152,map,-0.580226719379425,1.98322331905365,2.000256299972534,0.00033276234000521366,-0.007893259701933813,1.849326557051785e-05,-0.9999687922022877
1758482533536255400,2827,1758482533527128832,map,-0.7218396663665771,1.9843546152114868,1.999831199645996,0.00025324716535328,-0.015779442146067187,1.336372423632507e-05,-0.9998754646919001
1758482533786963700,2828,1758482533777246592,map,-0.83742356300354,1.9850877523422241,1.9995611906051636,0.00022278258494906142,-0.01842704929371248,4.560087388477572e-05,-0.9998301816522681
1758482534037876700,2829,1758482534028415040,map,-0.9267398118972778,1.9850412607192993,1.9994596242904663,0.0002508913387074771,-0.01796209909542487,5.068177054445734e-05,-0.999838635721275
1758482534283744800,2830,1758482534278527680,map,-0.9902456998825073,1.9847509860992432,1.9994083642959595,0.0003325685121540975,-0.015886085028210213,5.175802142703869e-05,-0.9998737515415477
1758482534534626500,2831,1758482534528705088,map,-1.0321239233016968,1.984272837638855,1.9993520975112915,0.00044286581178942845,-0.01284558756997292,6.852193007283935e-05,-0.9999173916152275
1758482534785066200,2832,1758482534777812608,map,-1.057068109512329,1.9835509061813354,1.999297857284546,0.00047570402337739987,-0.009768624788378637,9.120521619065898e-05,-0.9999521685345928
1758482535035400100,2833,1758482535027983104,map,-1.0695922374725342,1.9824906587600708,1.9992480278015137,0.0005274445570043865,-0.006701806789793869,9.548360139388605e-05,-0.9999773989800336
1758482535287603600,2834,1758482535278102144,map,-1.0795665979385376,1.9817125797271729,1.9991774559020996,0.0006474395443308426,0.039350959996883275,7.041584807476983e-05,-0.9992252387780087
1758482535536603100,2835,1758482535528264448,map,-1.1385059356689453,1.9813892841339111,1.9987717866897583,0.0005968743561385797,0.06927560459245619,7.804009192547292e-05,-0.9975973778329095
1758482535788112400,2836,1758482535778378880,map,-1.2685589790344238,1.9816361665725708,1.9991843700408936,0.0005576822898850247,0.03329597189027486,9.845706420408477e-05,-0.9994453749718151
1758482536032646500,2837,1758482536028558848,map,-1.4282770156860352,1.9823005199432373,1.999738335609436,0.0003682032978308158,0.006876803545178218,5.8757172547497103e-05,-0.9999762849922628
1758482536285278800,2838,1758482536279667904,map,-1.586650013923645,1.9833859205245972,2.0000171661376953,0.00020406283637501628,-0.008186421708303575,5.187084434360395e-05,-0.999966468521514
1758482536534252500,2839,1758482536529840448,map,-1.7262977361679077,1.9845339059829712,2.0001587867736816,0.0001478694315502736,-0.015795538008620887,3.111156941815088e-05,-0.9998752312892443
1758482536785256700,2840,1758482536778952576,map,-1.8405168056488037,1.9851868152618408,2.0002803802490234,0.00017994503552749199,-0.018323361333845087,2.1745434970187316e-05,-0.9998320966924144
1758482537035943800,2841,1758482537029117184,map,-1.9281328916549683,1.9849697351455688,2.000469923019409,0.00023276610569075584,-0.017856043929060643,5.4428242493019826e-05,-0.9998405395625394
1758482537288812100,2842,1758482537279233408,map,-1.990025520324707,1.9844998121261597,2.000623941421509,0.00032284851917061815,-0.015590729677886259,8.031052367241015e-05,-0.9998784018405261
1758482537538385200,2843,1758482537529399040,map,-2.0306665897369385,1.983897089958191,2.0007381439208984,0.00044186491251558803,-0.01260706196686548,8.627965610141708e-05,-0.9999204264839197
1758482537788732000,2844,1758482537779509888,map,-2.0551071166992188,1.9831546545028687,2.0008442401885986,0.0005114499819113824,-0.009558865546768446,9.22154178099038e-05,-0.9999541779525156
1758482538034227900,2845,1758482538029684736,map,-2.0681021213531494,1.9820632934570312,2.0009522438049316,0.0005753215165899417,-0.006754418014999308,0.00010121161763365596,-0.9999770180352345
1758482538285667300,2846,1758482538280798400,map,-2.077430248260498,1.9812870025634766,2.0009422302246094,0.0006350153700503216,0.03803236596200066,8.65205029259043e-05,-0.9992763023353526
1758482538536018900,2847,1758482538530965312,map,-2.133268117904663,1.980966567993164,2.0003297328948975,0.0006071216315441857,0.07013186915128983,8.873497135281502e-05,-0.9975375403756873
1758482538786597800,2848,1758482538781082304,map,-2.2612876892089844,1.9812805652618408,2.000345230102539,0.0005648279048604946,0.034281150856975626,9.728104549294946e-05,-0.9994120642666655
1758482539041402000,2849,1758482539030251520,map,-2.4199228286743164,1.9820616245269775,2.000455856323242,0.00034877536662672427,0.007571058487109842,5.123613988777855e-05,-0.9999712769894874
1758482539290531300,2850,1758482539280360832,map,-2.5785067081451416,1.9833099842071533,2.0001587867736816,0.0002226259646426824,-0.007678781153037056,4.098545929320749e-05,-0.9999704921035798
1758482539541222900,2851,1758482539530525952,map,-2.7199811935424805,1.9846001863479614,1.9997594356536865,0.00015628843712407886,-0.015615996344792736,3.42243973175939e-05,-0.9998780500944975
1758482539787167400,2852,1758482539780643712,map,-2.8356151580810547,1.9854272603988647,1.999492883682251,0.00015646489569246368,-0.018353828202438277,3.170285454762055e-05,-0.9998315415628678
1758482540035973900,2853,1758482540030809088,map,-2.9248454570770264,1.985323429107666,1.99944007396698,0.00022338848926443648,-0.01790625886800857,5.065232107886898e-05,-0.9998396438555921
